dataset,model,n,mmd_mean,mmd_std,sliced_wasserstein_mean,sliced_wasserstein_std,precision_mean,precision_std,coverage_mean,coverage_std,support_coverage_mean,support_coverage_std,train_time_sec_mean,train_time_sec_std
gaussian_mixture,conditional_ddpm,3,0.0021639267603556314,0.0010161243128894528,0.09484151086660902,0.015686700941834518,0.8314814814814815,0.01731654774453472,0.9459259259259261,0.009310966733315962,0.6671439699119893,0.023264168208593176,2.176577885945638,0.14565593130071805
ring,conditional_ddpm,3,0.0028580824534098306,0.002763219269945113,0.09038044497318713,0.03659281443481806,0.8762962962962962,0.0036664796061524475,0.9925925925925926,0.0034346735168502666,0.8327770218379619,0.009062496625539113,2.176577885945638,0.14565593130071805
two_moons,conditional_ddpm,3,0.0013804435729980469,0.0008443864353945389,0.07232865396585521,0.01796279586981219,0.741111111111111,0.019008336919046444,0.9592592592592591,0.010514866345613612,0.7116507008556904,0.0015433014180334678,2.176577885945638,0.14565593130071805
spiral,conditional_ddpm,3,0.002494255701700846,0.0005202604279046651,0.09935935756569118,0.0075094576152858784,0.8211111111111111,0.0036288736930121393,0.9603703703703704,0.015243789353523494,0.5367709943479602,0.013649906962521698,2.176577885945638,0.14565593130071805
